words,amount
intermittent failures,295
multiple users,208
recurring performance,207
connectivity issues,197
network drives,179
batch jobs,114
clear error,114
failing intermittently,114
intermittently without,114
jobs failing,114
scheduled batch,114
without clear,114
application services,111
database application,111
disconnections database,111
random disconnections,111
certificate errors,109
errors internal,109
failures web,109
hardware model,109
internal applications,109
proxy authentication,109
random system,109
reboots specific,109
recurring ssl,109
specific hardware,109
ssl certificate,109
system reboots,109
web proxy,109
desktop sessions,108
intermittent network,108
issues remote,108
issues reported,108
network connectivity,108
periodic issues,108
remote desktop,108
reported multiple,108
sessions reconnecting,108
errors shared,107
inconsistent permission,107
intermittent login,107
issues password,107
login issues,107
password changes,107
permission errors,107
shared folders,107
access archived,106
archived email,106
banking application,106
core banking,106
degradation core,106
email system,106
inconsistent access,106
performance degradation,106
connecting external,101
corruption user,101
external partner,101
failures connecting,101
frequent corruption,101
issues storage,101
partner systems,101
performance issues,101
profiles shared,101
shared workstations,101
storage system,101
user profiles,101
account lockouts,100
conferencing sessions,100
disconnections peak,100
frequent account,100
frequent vpn,100
frequently web,100
high latency,100
latency reported,100
lockouts multiple,100
occurring frequently,100
peak hours,100
recurring high,100
reported video,100
session timeouts,100
timeouts occurring,100
video conferencing,100
vpn disconnections,100
web application,100
branches wan,99
connection remote,99
remote branches,99
unstable connection,99
causing slow,98
cpu usage,98
database server,98
high cpu,98
periodic high,98
server causing,98
slow queries,98
usage database,98
calendar synchronization,95
email calendar,95
problems email,95
recurring problems,95
dns resolution,93
drives login,93
failures internal,93
failures specific,93
inconsistent synchronization,93
internal hostnames,93
loss mapped,93
mapped network,93
printer models,93
printing failures,93
production reporting,93
random loss,93
recurring dns,93
recurring printing,93
reporting databases,93
resolution failures,93
specific printer,93
synchronization production,93
access issues,90
application servers,90
disk space,90
intermittent access,90
issues web,90
recurring disk,90
shortages application,90
space shortages,90
web portal,90
cloud hosted,89
hosted applications,89
intermittent connectivity,89
issues cloud,89
application crashes,88
client workstations,88
crashes client,88
random application,88
access shared,86
audio dropouts,86
backup completion,86
business hours,86
call quality,86
certain file,86
completion certain,86
drives business,86
file access,86
file shares,86
intermittent voip,86
issues audio,86
quality issues,86
shared network,86
slow file,86
unreliable backup,86
voip call,86
application behavior,85
automated file,85
automated updates,85
behavior automated,85
deployment endpoints,85
failures automated,85
failures software,85
file transfer,85
inconsistent application,85
random failures,85
software deployment,85
transfer jobs,85
domain users,84
logon times,84
slow logon,84
times domain,84
unexplained slow,84
across servers,83
delays external,83
delivery delays,83
email delivery,83
external domains,83
intermittent email,83
issues across,83
recurring time,83
synchronization issues,83
time synchronization,83
authentication failures,82
failures single,82
intermittent authentication,82
single sign,82
alerts delivery,81
failures monitoring,81
monitoring alerts,81
periodic failures,81
failures print,80
freezing operating,80
operating system,80
print server,80
printer spooler,80
random freezing,80
recurring printer,80
service failures,80
spooler service,80
system virtual,80
virtual desktops,80
errors scheduled,79
frequent errors,79
generation processes,79
report generation,79
scheduled report,79
coverage specific,78
office area,78
specific office,78
unstable coverage,78
conflicts shared,76
file version,76
frequent issues,76
issues file,76
shared drives,76
version conflicts,76
authentication prompts,72
behavior multi,72
factor authentication,72
inconsistent behavior,72
multi factor,72
crm system,71
data synchronization,71
errors crm,71
recurring errors,71
system data,71
