words,amount
profile updated,32
user profile,32
policy updated,28
application license,25
license assigned,25
application deployed,23
application shortcut,23
data import,23
import completed,23
network settings,23
settings adjusted,23
shortcut created,23
authentication method,22
backup restored,22
method updated,22
settings updated,22
system backup,22
user authentication,22
alert threshold,21
cache cleared,21
system cache,21
system update,21
threshold changed,21
update applied,21
integration updated,20
service integration,20
added network,19
device added,19
backup schedule,18
database maintenance,18
device firmware,18
firmware updated,18
group membership,18
maintenance completed,18
membership changed,18
schedule updated,18
user group,18
dependency changed,17
device removed,17
password policy,17
removed inventory,17
role assigned,17
service dependency,17
system role,17
application configuration,16
configuration changed,16
configuration setting,16
endpoint modified,16
maintenance performed,16
notification configured,16
password reset,16
permissions changed,16
permissions modified,16
port changed,16
resource permissions,16
routine maintenance,16
scheduled task,16
service endpoint,16
service port,16
setting changed,16
system notification,16
task created,16
user password,16
user permissions,16
account updated,15
allocation changed,15
application feature,15
feature enabled,15
resource allocation,15
software version,15
user account,15
version upgraded,15
data export,14
export scheduled,14
resource increased,14
system resource,14
access policy,13
application log,13
log reviewed,13
log settings,13
network route,13
policy reviewed,13
route adjusted,13
system log,13
access granted,12
access restricted,12
application access,12
device access,12
device monitoring,12
monitoring enabled,12
configuration updated,11
data retention,11
device configuration,11
job modified,11
monitoring rules,11
retention policy,11
rules adjusted,11
scheduled job,11
service restarted,11
service status,10
session reset,10
status checked,10
user session,10
security settings,9
